density,fixed acidity,residual sugar,alcohol,quality,tipo_calidad
0.9979,8.3,2.5,10.8,6,Mediana
0.9974,8.3,2.0,9.4,6,Mediana
0.9974,8.3,2.0,9.4,6,Mediana
0.9974,8.3,2.0,9.4,6,Mediana
0.998,7.7,2.1,9.2,5,Mediana
0.9979,7.4,2.4,9.7,6,Mediana
0.9981,7.8,2.0,9.2,6,Mediana
0.9972,8.3,1.9,9.6,6,Mediana
0.9981,7.8,1.9,9.2,6,Mediana
0.9982,9.6,2.5,10.0,7,Buena
0.998,9.5,2.0,9.5,5,Mediana
0.997,8.4,2.0,9.1,5,Mediana
0.9988,11.5,2.6,11.0,6,Mediana
0.9988,11.5,2.6,11.0,6,Mediana
0.9963,8.7,2.3,9.4,5,Mediana
0.9949,7.7,1.7,10.8,6,Mediana
1.0,12.2,2.6,10.5,6,Mediana
0.9994,11.4,2.7,10.5,6,Mediana
0.9974,7.7,2.7,9.1,5,Mediana
0.9966,8.7,1.4,10.1,6,Mediana
0.9981,9.8,2.5,10.8,6,Mediana
0.9996,12.0,3.0,10.8,7,Buena
0.9987,9.0,2.5,9.5,6,Mediana
0.9987,9.1,2.4,9.5,5,Mediana
0.9966,7.1,1.9,9.3,5,Mediana
0.9982,8.8,2.7,9.5,5,Mediana
0.997,10.6,2.2,11.7,6,Mediana
0.9976,6.8,1.8,9.9,5,Mediana
0.9972,9.5,2.4,11.8,7,Buena
0.9952,6.6,2.3,12.3,7,Buena
0.9955,7.7,2.0,10.9,5,Mediana
0.9978,10.5,2.1,11.0,7,Buena
0.9955,7.7,2.0,10.9,5,Mediana
0.9952,6.6,2.3,12.3,7,Buena
0.9949,6.4,2.1,11.4,6,Mediana
0.9988,9.5,1.9,10.6,6,Mediana
0.9978,9.1,1.3,9.3,5,Mediana
0.9978,10.5,2.1,11.0,7,Buena
0.9974,7.8,2.2,9.2,5,Mediana
0.9958,11.9,2.3,12.8,6,Mediana
1.0004,12.3,2.3,9.5,5,Mediana
0.9996,10.4,3.2,9.9,6,Mediana
1.0004,12.3,2.3,9.5,5,Mediana
0.9958,8.0,2.0,10.2,6,Mediana
0.9986,11.1,3.2,11.2,6,Mediana
0.9996,10.4,3.2,9.9,6,Mediana
0.9951,7.0,1.5,9.3,5,Mediana
0.9988,11.9,2.15,11.3,6,Mediana
0.9963,10.0,2.7,11.6,7,Buena
0.9934,5.3,1.7,12.5,7,Buena
0.9986,9.5,2.1,10.1,6,Mediana
0.9967,8.6,2.0,10.2,6,Mediana
0.9994,11.9,2.8,10.8,6,Mediana
0.9994,11.9,2.8,10.8,6,Mediana
0.9968,6.8,1.7,10.0,6,Mediana
0.9998,10.4,2.8,11.2,7,Buena
0.9952,7.0,1.6,11.1,5,Mediana
0.9986,8.9,2.3,10.3,5,Mediana
0.9988,9.2,2.7,9.6,5,Mediana
0.9998,10.4,2.8,11.2,7,Buena
0.9976,9.2,2.3,11.3,6,Mediana
0.9982,8.3,2.6,9.3,5,Mediana
0.997,11.0,2.55,11.8,5,Mediana
0.9987,11.5,2.1,9.2,6,Mediana
1.0006,10.0,2.9,9.7,5,Mediana
0.9982,10.3,2.0,11.5,6,Mediana
1.0,11.4,2.1,9.2,6,Mediana
0.9952,8.7,1.2,9.8,5,Mediana
0.997,9.6,2.4,11.4,6,Mediana
0.9971,9.9,2.1,10.6,5,Mediana
0.9982,10.5,1.7,9.4,6,Mediana
0.9988,9.6,2.2,10.2,5,Mediana
0.998,9.3,2.0,9.7,5,Mediana
0.9988,9.6,2.2,10.2,5,Mediana
0.9984,9.4,2.7,10.1,6,Mediana
0.9976,10.2,1.9,10.0,5,Mediana
0.9976,10.2,1.9,10.0,5,Mediana
0.9982,10.2,1.8,10.0,6,Mediana
1.0002,11.6,2.8,10.8,7,Buena
0.9984,9.3,2.6,10.2,6,Mediana
0.9984,9.3,2.8,10.6,6,Mediana
0.9952,9.2,2.5,13.3,7,Buena
0.995,8.9,2.6,13.4,7,Buena
1.0002,8.7,3.0,11.6,6,Mediana
0.9984,7.8,1.9,9.0,6,Mediana
1.0002,8.7,3.0,11.6,6,Mediana
0.9984,7.8,1.9,9.0,6,Mediana
0.9968,10.2,2.9,12.5,7,Buena
1.0,11.2,2.3,9.5,6,Mediana
0.9994,10.0,2.2,10.2,6,Mediana
0.9994,10.0,2.2,10.2,6,Mediana
0.9973,10.5,2.4,11.8,7,Buena
0.9973,10.5,2.4,11.8,7,Buena
0.9972,10.9,2.8,11.7,6,Mediana
0.9966,7.3,2.5,11.0,5,Mediana
0.9982,9.8,2.7,10.0,6,Mediana
0.998,7.6,2.0,9.1,5,Mediana
0.9976,9.2,2.4,9.5,5,Mediana
0.9998,10.4,2.8,9.9,5,Mediana
0.9966,7.3,2.5,11.0,5,Mediana
0.9962,7.0,2.5,11.4,6,Mediana
0.9988,8.2,2.6,8.7,6,Mediana
0.9974,9.9,2.4,9.4,5,Mediana
0.999,9.1,2.1,10.3,6,Mediana
1.0004,11.9,2.7,10.3,5,Mediana
1.0004,11.9,2.7,10.3,5,Mediana
0.9956,10.3,2.1,12.8,6,Mediana
1.0,10.0,2.7,10.0,6,Mediana
0.999,9.1,2.1,10.3,6,Mediana
0.9974,9.9,2.4,9.4,5,Mediana
0.9972,8.1,2.1,10.7,6,Mediana
0.9988,9.2,3.3,9.6,5,Mediana
0.9966,9.3,2.1,9.9,5,Mediana
0.9993,11.2,2.5,11.0,6,Mediana
0.9982,9.1,2.6,9.1,5,Mediana
0.9983,7.5,2.0,9.5,6,Mediana
0.9987,10.6,2.5,10.7,6,Mediana
0.9958,6.8,2.1,9.5,6,Mediana
0.998,9.4,2.8,10.0,6,Mediana
0.998,9.5,2.7,10.0,6,Mediana
0.9978,9.0,2.4,9.2,5,Mediana
0.9982,9.0,2.9,9.2,5,Mediana
0.9971,7.6,2.7,10.1,6,Mediana
0.9946,6.2,2.2,11.7,6,Mediana
1.0003,11.5,3.3,11.0,6,Mediana
0.9946,6.2,2.2,11.7,6,Mediana
0.9978,10.2,2.4,10.4,5,Mediana
0.9991,10.5,2.1,9.6,4,Baja
0.9992,10.6,3.2,10.0,6,Mediana
0.9993,12.3,3.1,10.2,6,Mediana
0.9978,9.9,2.3,10.0,4,Baja
0.9982,8.8,2.8,9.5,5,Mediana
0.9982,8.8,2.9,9.8,5,Mediana
0.9976,10.6,2.2,9.8,6,Mediana
1.0002,12.3,2.2,9.6,5,Mediana
1.0002,12.3,2.2,9.6,5,Mediana
1.0,11.7,2.2,9.2,5,Mediana
0.9976,12.0,1.9,9.9,7,Buena
0.998,7.6,2.4,9.6,6,Mediana
0.9967,7.3,1.9,9.3,5,Mediana
0.9976,10.2,2.6,10.5,7,Buena
0.9987,9.0,2.6,9.7,5,Mediana
0.9987,9.0,2.6,9.7,5,Mediana
1.0004,9.9,3.5,9.0,5,Mediana
0.9978,7.9,2.6,9.5,5,Mediana
0.998,11.9,1.9,10.0,6,Mediana
0.9967,8.5,2.1,9.8,6,Mediana
0.9962,8.2,2.1,10.0,4,Baja
0.9975,7.7,2.6,9.3,5,Mediana
0.9984,8.3,2.9,9.1,6,Mediana
0.9984,8.3,2.6,9.2,6,Mediana
0.9982,8.8,3.3,10.5,6,Mediana
0.9956,6.3,3.2,12.7,6,Mediana
0.9983,8.8,2.5,9.2,5,Mediana
0.9965,7.5,2.4,10.0,6,Mediana
0.9962,8.2,1.5,9.8,5,Mediana
0.9997,9.6,2.3,9.7,5,Mediana
0.9997,9.6,2.3,9.7,5,Mediana
0.9982,11.5,2.2,9.8,6,Mediana
0.9988,11.3,2.3,9.3,5,Mediana
0.9976,8.3,3.4,9.4,5,Mediana
0.9976,8.2,3.4,9.4,5,Mediana
0.9974,10.0,1.9,9.5,5,Mediana
0.9974,7.9,2.9,12.1,6,Mediana
0.9988,8.8,2.2,9.1,5,Mediana
0.9988,8.8,2.2,9.1,5,Mediana
0.9976,8.7,2.5,9.3,6,Mediana
0.9964,7.6,2.3,9.3,5,Mediana
0.9976,8.7,2.5,9.3,6,Mediana
0.9988,10.4,2.7,9.5,5,Mediana
0.9964,7.6,3.0,10.5,6,Mediana
1.001,10.1,3.4,11.3,4,Baja
0.9954,8.7,1.4,9.7,5,Mediana
0.9991,9.9,2.3,9.4,5,Mediana
0.9992,9.5,2.3,9.5,5,Mediana
0.9991,9.9,2.3,9.4,5,Mediana
0.9992,9.5,2.3,9.5,5,Mediana
0.9991,9.9,2.3,9.4,5,Mediana
0.9972,7.3,3.6,10.1,5,Mediana
0.9967,8.3,2.2,11.0,4,Baja
0.9964,8.7,2.8,11.2,7,Buena
0.9976,9.4,2.8,12.0,6,Mediana
0.9979,8.6,2.4,9.5,5,Mediana
1.0004,9.7,2.9,9.4,5,Mediana
0.9973,7.2,1.4,9.6,6,Mediana
0.9973,7.2,1.4,9.6,6,Mediana
0.9978,7.5,1.6,9.0,5,Mediana
0.9972,7.2,1.6,9.6,6,Mediana
0.9974,10.1,1.8,10.2,6,Mediana
1.0,12.1,2.0,10.2,5,Mediana
0.9981,9.4,2.0,9.7,5,Mediana
0.9988,11.3,2.0,9.2,6,Mediana
0.9966,10.0,2.3,11.0,5,Mediana
0.9988,11.3,2.0,9.2,6,Mediana
0.9959,6.9,2.5,10.0,5,Mediana
0.9968,8.2,1.7,9.5,5,Mediana
0.9968,8.2,1.7,9.5,5,Mediana
0.9984,10.8,2.2,9.3,6,Mediana
0.9984,9.3,2.2,10.2,5,Mediana
0.9984,10.8,2.2,9.3,6,Mediana
0.9979,8.6,2.3,9.9,5,Mediana
0.9972,10.8,3.3,9.6,5,Mediana
0.9962,8.0,2.2,10.2,6,Mediana
0.998,8.5,2.25,9.8,5,Mediana
0.997,8.1,2.6,11.3,5,Mediana
0.997,8.1,2.6,11.3,5,Mediana
0.997,7.1,1.8,9.1,5,Mediana
0.9998,9.1,3.1,9.7,5,Mediana
0.9998,9.2,2.6,9.8,5,Mediana
0.9984,9.0,2.8,9.4,5,Mediana
0.9972,7.0,2.1,9.5,6,Mediana
0.9972,7.0,2.1,9.5,6,Mediana
1.0001,9.4,3.2,9.7,5,Mediana
0.9986,11.8,2.1,10.8,6,Mediana
0.9972,7.0,2.1,9.5,6,Mediana
0.997,7.0,2.1,9.4,6,Mediana
0.9972,7.5,2.6,9.6,4,Baja
0.998,9.1,1.6,9.7,4,Baja
0.9956,7.0,2.0,10.0,5,Mediana
0.9966,7.4,3.0,10.5,5,Mediana
0.996,7.8,2.5,11.6,6,Mediana
0.9983,9.7,1.6,10.0,6,Mediana
0.9998,8.9,3.0,9.5,5,Mediana
0.9992,8.7,3.2,9.4,5,Mediana
0.9976,8.0,2.3,9.4,5,Mediana
0.998,9.9,2.6,9.8,5,Mediana
0.9967,7.2,2.7,9.2,6,Mediana
0.9976,8.0,2.3,9.4,5,Mediana
0.9968,7.6,2.6,10.0,5,Mediana
0.9976,8.4,2.0,9.6,5,Mediana
0.9976,8.4,2.0,9.6,5,Mediana
0.9982,8.9,2.85,9.2,5,Mediana
0.9968,7.6,2.7,10.0,5,Mediana
0.9976,9.0,3.0,10.4,5,Mediana
0.9994,8.1,2.8,11.1,6,Mediana
0.997,6.4,1.8,9.5,5,Mediana
0.997,6.4,1.8,9.5,5,Mediana
0.995,6.4,3.2,12.7,6,Mediana
0.9994,8.9,3.45,11.5,5,Mediana
0.9966,7.3,2.1,9.6,5,Mediana
0.998,7.0,2.7,9.5,5,Mediana
0.9987,7.7,2.0,9.3,5,Mediana
0.9963,7.7,2.1,9.5,5,Mediana
0.9963,7.7,2.1,9.5,5,Mediana
1.0002,8.2,2.5,9.3,6,Mediana
0.9983,9.0,2.8,9.2,5,Mediana
0.999,9.0,2.4,9.3,5,Mediana
0.9972,6.5,1.9,9.2,5,Mediana
1.00024,11.6,2.8,10.0,5,Mediana
1.0001,11.1,2.7,9.5,5,Mediana
0.99768,7.3,2.1,9.5,6,Mediana
0.9978,8.2,2.5,9.0,6,Mediana
0.99782,8.6,2.6,9.4,5,Mediana
0.99761,7.2,2.1,9.6,6,Mediana
0.99768,7.3,2.1,9.5,6,Mediana
0.99803,8.3,2.9,9.5,5,Mediana
0.99803,8.3,2.9,9.5,5,Mediana
0.99785,7.6,2.5,9.4,5,Mediana
0.99803,8.3,2.9,9.5,5,Mediana
0.99525,7.8,1.9,10.7,6,Mediana
0.99488,6.3,2.0,11.2,6,Mediana
0.99656,8.1,2.2,9.8,5,Mediana
0.99656,8.1,2.2,9.8,5,Mediana
0.99823,8.8,2.5,9.2,5,Mediana
0.99779,9.0,2.8,9.7,5,Mediana
0.99738,9.3,2.0,9.6,5,Mediana
0.99701,8.8,1.7,10.0,6,Mediana
0.99738,9.3,2.0,9.6,5,Mediana
0.99888,9.1,2.8,9.5,6,Mediana
0.99888,9.2,3.0,9.5,6,Mediana
0.99738,8.8,2.9,9.4,5,Mediana
0.99938,7.5,2.7,9.5,5,Mediana
0.99744,7.1,2.3,9.7,6,Mediana
0.99668,7.9,1.9,9.6,5,Mediana
0.99744,7.1,2.3,9.7,6,Mediana
0.99586,7.2,3.0,10.0,5,Mediana
0.99788,8.3,3.4,10.5,5,Mediana
0.99745,7.1,2.6,9.8,5,Mediana
0.99732,6.5,2.4,9.8,5,Mediana
0.99814,9.0,2.4,10.0,5,Mediana
0.99732,6.5,2.4,9.8,5,Mediana
0.99746,7.1,2.5,9.8,5,Mediana
0.9982,9.9,2.3,9.5,5,Mediana
0.9982,9.9,2.3,9.5,5,Mediana
0.9991,10.0,2.2,10.1,6,Mediana
0.9991,10.0,2.2,10.1,6,Mediana
0.998,8.6,2.9,9.3,5,Mediana
0.99708,7.4,2.6,9.7,6,Mediana
0.99745,7.1,2.5,9.7,6,Mediana
0.99639,7.7,2.6,10.8,5,Mediana
0.99531,10.1,2.3,12.5,6,Mediana
0.9987,9.4,3.6,10.7,6,Mediana
0.9987,9.4,3.6,10.7,6,Mediana
0.99735,8.6,3.3,10.0,5,Mediana
0.99264,5.1,1.7,12.9,7,Buena
0.9971,7.7,2.5,9.6,6,Mediana
0.99682,8.4,2.7,9.9,6,Mediana
0.99356,8.2,2.4,12.8,7,Buena
0.99386,8.4,2.0,12.5,7,Buena
0.99356,8.2,2.4,12.8,7,Buena
0.99693,7.6,2.8,10.3,6,Mediana
0.99562,7.3,2.6,10.5,5,Mediana
0.99818,10.8,2.5,10.8,5,Mediana
0.99462,6.9,2.1,11.4,4,Baja
0.99818,10.8,2.5,10.8,5,Mediana
0.9984,9.8,3.2,10.5,6,Mediana
0.99545,10.8,1.6,11.9,6,Mediana
0.99632,7.1,2.35,9.4,5,Mediana
0.99976,9.1,3.2,9.6,5,Mediana
0.99606,7.0,1.9,9.7,5,Mediana
0.9973,6.7,2.0,9.8,5,Mediana
0.9973,6.7,2.0,9.8,5,Mediana
0.99682,7.1,2.8,10.3,5,Mediana
0.99624,7.1,2.8,10.7,5,Mediana
0.9951,7.5,2.3,11.0,7,Buena
0.99624,7.1,2.8,10.7,5,Mediana
0.99376,5.9,2.1,11.1,6,Mediana
0.99632,7.5,2.5,10.9,4,Baja
0.99376,5.9,2.1,11.1,6,Mediana
0.99694,8.8,1.6,9.4,5,Mediana
0.99655,7.6,1.5,9.3,5,Mediana
